title,description
Save Valuable Time and Budget,"Install / create product feeds and dynamic ads in 3 mins. Lower budget, higher return. Run cross sell campaigns with carousel collection ads"
Automatic tracking,"Set up improved tracking in minutes. Capture 100% of orders, track refunds, lifetime value and more — straight into Google Analytics."
Marketing attribution,"Smart script fixes marketing attribution for Shopify stores, including paid channels, organic, search, social, and email marketing."
Sales data,"Track your entire checkout flow and repeat purchases.  Smart connections for ReCharge, CartHook, payment gateways and multi-currency sales."
"Points, Rewards & Referrals","Launch a beautifully branded loyalty program and start rewarding your customers for purchases, referrals and more! Quick and easy setup."
Rich Campaign Features,"Motivate return visits with holiday bonuses, birthday rewards, special points events, weekend ""2X"" and ""3X"" extra points campaigns and more!"
Delightful Personalizations,Engage and delight customers with personalized features such as “Welcome” and “Birthday” bonuses and “Thank You” messages.
Auto SEO of Product Pages,"When ever you answer a new Question, Question and Answers are Published on Product Page HTML. That improves SEO of Product Pages"
FAQs for Future Customers,Questions asked by Past visitors and their Answers help future customers as FAQs for future Visitor.
Add Asker's Email to MailChimp,Asker's Emails are synced to your Email List on MailChimp.
Why Native Mobile Apps,"Native Apps directly access the hardware components like GPS, Camera, CPU etc. so they are faster in
execution and offer one-step checkout."
In-App Messaging/Notifications,Prevent Cart Abandonment with Local Push Notifications. Tell your clients about exceptional arrangements and forthcoming occasions
No Programming Skills Required,"Simply point and snap, intuitive, and enter particular properties in online structures.
The complexities are taken care of in the background."
Keep track of your store,ReportFrog will automatically send you daily and weekly email reports with a summary of your store's performance.
SMS sent on various actions,"Notify customers by SMS or Whatsapp automatically on checkout, order update or registration. 

Additionally store owner can also receive alert"
Focus on what's important,The selection of essential ecommerce metrics provides you great insights on where to focus your attention.
Share the data with your team,"You can automatically share the reports with your business partners, coworkers, employees, managers or anyone who needs access to the data."
Use Android or Any SMS gateway,"You can connect your Android smartphone as a sending system. 

Or use our reliable Master Gateway

Or use any other SMS gateway.

Or use Whatsapp."
Automatic customers import,"Automatic and manual customers import into our dashboard lets your communicate with your Shopify customers.

Send custom messages as well"
More Customers At Your Events,Customers can subscribe to your Event Calendar. This lets them track and stay updated on all of your events effortlessly.
Sell Tickets & Collect RSVPs,RSVP and payment support enables you to see exactly who's coming to your event. Take payment directly from your own website.
Works with virtual events,"ECA works with in-person and virtual events. Set up RSVP's or sell tickets to events hosted in Zoom, Skype, Hangouts etc."
Less Work.,Enjoy automated fulfillment and real-time inventory sync so you can focus more on marketing and advertising.
More Sales.,"With over 60,000 US products available, you'll find plenty of quality products to add to your catalog for new promotions and sales."
Happier Customers.,"All orders are shipped in 3 days, so your customers get their orders faster and have a better experience with your brand."
Increase conversion rates,Make an offer has proven to increase sales and conversion rates by initiating customer engagement on product price.
Fights cart abandonment,You can activate an exit make an offer popup on the cart page to ensure you have that final engagement with your customers to make a sale.
Automated response,We offer response automation option that automatically and instantly responds to customer offers based on discount rules that you set.
Wholesale Pricing - Wholesale,"Provide wholesale pricing ($ or %) discount rates to selected customers, products, collections, or everything in your store!"
Increase Revenue for Wholesale,Offer volume discounts so your wholesale customers will buy more. Give them the option to buy online and see how much they can save.
Save Your Time  :),No more answer phone calls or manually placing orders from email. Let your customers order online with the prices that are specific to them.
Flexible to Your Needs,"Attach multiple files to a single product, associate a single file with several products or restrict downloads by time, quantity, or both."
Easy Order Management,"Receive orders through multiple carts and gateways and manage in one place.

Manually expire, reopen and resend orders at any time."
No commission fees,"We don’t take commission on your sales. Our low monthly fees are based only on your storage needs

Free & self-hosted plans also available"
Clear and easy online editing,Excel-like spreadsheet interface enables you to quickly locate and change any product property or meta. Rich filter and data edit options.
Custom csv/xlsx exporting,"Choose xlsx or CSV format and specify output column names as you need. Export meta fields. Save export sets like ""for Amazon"", ""for FB""..."
Smart import with preview,"Smart import with ""Preview"" option. Recognizes a variety of input file formats. Imports everything including images, collect. and metas"
Inventory management,Keep inventory levels accurate as you procure stock and fulfil orders from multiple warehouse locations.
Multichannel selling,"Manage orders from eCommerce, marketplace and wholesale channels in one central place."
B2B eCommerce platform,Launch your private wholesale business and connect with your Shopify store.
Spot Year On Year Trends,Instantly see how your store has been performing this year compared to last year using TrendSeam's dashboard
Know Your Best Product,Some products are more popular than others -and we make it quick and easy to find your best and worst performing products
See Where Customers Are,Planning a marketing campaign? See where in the country/world your customers are based so you can advertise to the right locations
Machine translation,Instantly translate your store into 100+ languages - no coding skills required. Automatically translate your checkout page.
Higher range,Reach new customers from all around the world.
Mobile Optimization,tantum Translate use a mobile optimized theme for machine translation selection widget.
"Best Rates, Guaranteed","With just one account, access 250+ shipping solutions and rates of up to 70% off. Or, connect your courier account and use your rates."
No more hidden fees,"You'll be able to see all required taxes, duties, and courier fees up front for every shipment, no matter where you're shipping."
Increase Your Conversion Rate,"Our dynamic rates are based on actual items in your customers' carts, so your quotes are always accurate. And that's great for conversions."
1-click marketing email signup,Customers can subscribe to your marketing with *one click* through our targeted Transactional Emails and customizable Thank You Page CTA.
Track subscribers to 100%,See how much more customers who accept marketing spend at your store! Optimize your opt-in rate and get to 100% accepting marketing.
New subscribers on auto-pilot,Optimize your checkout prompt and create a win-back button after your customers check out to get them coming back again and again!
Design Any Product,Give your customers the freedom for designing anything on any kind of products
Full Support,Receive full support from professional support team. Free installation service
Building Custom Features,Looking to get some unique features? No worries. We will customize the app to give you those unique features.
See why visitors don’t convert,Spend less time guessing with real-time Dynamic Heatmaps & Recordings; it’s like a DVR for your Shopify store.
Know your performance,"Easy-to-use dashboards provide great insights to help you understand your customers, products and sales."
Easy-to-use insights,Know the right changes to make to stop visitor abandonment - no PhD in analytics required.
Help visitors & save the sale,User-friendly Polls and Chat let you connect with visitors to turn them into happy customers.
Keep track of your store,Automatically receive weekly email reports with a summary of your store's performance including forecasts for future sales.
Grow your business,"Get the data you need to uncover growth opportunities, get answers to your questions, and run sophisticated analyses with ease."
Easy to install store locator,"Drive traffic to your store locations, dealers, or distributors on desktop, mobile or tablet. Google maps and directions make it easy!"
Drive traffic with Analytics,Our store locator analytics shows you which stores are getting the most traffic so you can make better marketing decisions.
Works with all Shopify themes,"Beautifully integrates with any Shopify theme, fully customize design and colors with CSS. Then add locations anywhere in the World."
Discounts for Customers,By providing discounts many customer can attract towards the site for purchase. This App can help in gaining customers attraction.
Lead Generation,It also generate leads of the customers who spin the wheel for getting discounts. So later Admin can contact them the way they want.
High Sales,This App results to make customers greedy to win for more and which most of the time absolutely turns out in a sale.
Reach new customers,"Share traffic with other stores, and reach new customers interested in your products/services."
Save on your marketing spend,This free ad exchange is a cost-effective solution to acquire targeted traffic.
Increase your sales,"Use this powerful and efficient sales channel, to acquires new traffic, and increase sales for your store."
Facebook save button,Display Facebook save button on product page with many position options.
Phone button,Phone button with your contact's information.
Customize easily,Easily to customize layout's setting.
Multi-Locations / POS Support,Supports for multiple sales locations.
Sales & Purchases: one system,Effortless inventory management with Sales orders and Purchase orders in one central system.
Sync your Wholesale channel,Wholesale and Retail price levels support: Perfect for wholesalers selling offline and online.
Boost sales,Boost sales with the highest conversion rate of in-stock notifications
Skyrocket repeat orders,"A loyalty program is a great retention tool, encouraging customers to return and buy more."
Sell instantly,Sell instantly using Shopify checkout in Messenger
Increase customer satisfaction,Increase customer satisfaction with simplicity and speed
Increase transaction value,Encourage your customers to spend more to earn reward points. Increase your profit by increasing average transaction value.
Refer more customers,A built-in referral program provides a great opportunity to acquire new customers with one of the most trusted forms of advertising.
Simple heavyweight delivery,"We facilitate the delivery of orders averaging 1,500 pounds from your warehouse or store, directly to the home"
Low risk & less damage,"Our end-to-end solution has fewer touchpoints with shipments handled 50% less, resulting in less chance of damage during shipment"
Shipping cost savings,Save up to 30% on shipping costs that you can keep or pass along to your customer
Instant Image & Color Swatches,Generates variant and image color swatches for collection and product page  from variant images helps shoppers to easily shop the variants.
Product & Collection Pages,Creates color swatches on both product page and collection page
One time fee,The app is costing one time fee only. Saves monthly fee. Installation is automatic and uninstallation is clean
Integrated purchase orders,"Quickly create purchase orders using Shopify order data, or select individual items. Choose to ship items to your location or the customer."
Multiple supplier profiles,"Create profiles for each of your suppliers, including custom notes, free shipping amounts and the essential contact details."
Update inventory with ease,"Receive a PO (fully or partially) to update inventory quantity automatically, across single or multiple locations, similar to Transfers."
Get the lowest USPS® rates,"Get the  best rates available for every USPS® shipping service, with savings of up to 90%."
Urgency and scarcity,"Create countdown timer and low stock countdown to promote a ""fear of missing out"". MUST HAVE APP for Flash sales and BFCM/holiday promotion."
Connect Shopify instantly,Connect your Shopify account to quickly buy shipping labels and generate End-of-Day SCAN Forms.
No monthly costs or fees,Pirate Ship passes through the best shipping rates for USPS® with no markup or additional fees.
Social proof and build trust,Display trust badges and shipping get-it-by timer to increase your customers' buying confidence and boost sales.
Promotions on checkout flow,"Not only on product pages, but also on home, collection, cart and checkout pages to increase conversions across the entire checkout flow."
Spark a conversation,Use chat interface to proactively connect with shoppers and discover individual preferences.
Redefine personalization,"Suggest products specific to each shopper's unique desires--a more powerful, personalized approach."
Sell more,Targeted product queries deliver relevant results and decrease the amount of time shoppers spend searching.
Grow conversion rate by 20%,"Engage with every visitor on your website and get more sales and leads from the traffic you already have. Enjoy the ""Jivo Curve""!"
One app instead of many,"Live chat, email, Facebook, callback, telephony : now you can finally have all your communications with clients in one single app."
Easy to setup and easy to use,"We keep things simple for you and your team. 3 minutes to install and you are all set.  Desktop, mobile or web - Jivo has it all covered."
Fully Automatic,"Simply install, set, & start watching lost orders roll in."
Best-Practice Defaults,Pre-built & optimized templates that are proven to work.
Customizable,"Add your branding, edit email text & choose your send timing."
No Extra Fees,"No setup fees, no monthly fees, and we process any claims on your behalf."
Find Products,"Oberlo helps you find the best products for your business, and add them directly into your Shopify store."
Pre-negotiated Rates,Take advantage of pre-negotiated rates based on Freight Club's volume with leading carriers across a range of service levels.
Import Orders Easily,Import orders from your Shopify portal to easily manage in one user friendly interface
Add Them to Your Store,Take advantage of Oberlo’s network of suppliers who are there to help your business succeed.
Never Worry About Shipping,"With Oberlo, you can ship your products straight from your supplier’s warehouse to your customer’s doorstep whenever you make a sale."
Ultimate Customization,"Create unlimited product & variants options! Set fixed/percentage option prices, 12 option types, SKU policy, default options, options stock"
SEO Speed Optimization,Improve page speed loading time for better SEO ranking and to increase conversions. More traffic from search engines like Google / Bing.
Conditional Logic,Set flexible product option dependencies - show/hide options based on what your customers select.
Option Images & Swatches,Add images to product options. Use image / color / text swatches to present variants options at their best. Replace product image.
Automatic Image Compression,One-click setup for automatic image optimization. Reduce all image sizes: collection / page / blog / theme / product images. Keep quality.
Optimize CSS/JavaScript (JS),Compress and minify theme code automatically. Code speed up without developers. Fast loading pages for happy (converting) customers and SEO.
Convert visitors to customers,Dead link visitors close the browser in the most situations. Offers can kept on the site.
404 errors to your advantage,Promote Special successor products on your Smart404 page.
Display content based,Show videos on your Smart404 page or use HTML for everything else!
Prevent invalid addresses,"Customers are prompted with suggestions, alerted while typing and/or emailed when anomalies are detected, enabling them to rectify mistakes."
Fully customizable,"Customize the look and feel of the prompts, inline alerts and emails to match branding and identity, ensuring seamless customer experiences."
Block undeliverable addresses,Can't ship to PO Box or DHL ShipStation addresses? Utilize the prompts and alerts to advise customers from inputting such addresses!
Build Pages Easily,"Build a custom homepage, product pages, landing pages and more with Page Builder, the most versatile drag-and-drop page designer."
Use Any Theme,Shogun works with any theme allowing you to easily build new pages and funnels or edit the ones you’ve already created without worry.
"World-Class, 24/7 Support","The people behind our support team, located in over 6 countries, are available at any time on any day to tackle any issues you’re facing."
Open in Photoshop,With one click you can open any product image in Photoshop!
Automatic Uploads,Just hit save and PS Tunnel will update your store automatically.
No more mess,Never clutter your computer with temporary images again!
Landing page builder,A valuable content helps your customers to make a decision. Create professional landing pages and describe your products and business.
Product page builder,Easy to use: Drag & Drop interface + WYSIWYG editor. Simply drag & drop modules to create stunning pages for desktops and mobile devices.
Page editor - Edit pages,Add new content sections to the existing collection pages and product pages. Improve your product presentation and sell more.
Block & Redirect Visitors,"Redirect traffic to country specific stores and blocking rivals.
With simple rules, create strategies to get an edge over your competitors."
Appears as a compact widget,Gift wrap feature have a very compact look with easy interface.customer can easily use the option without any confusion
Control Your Store’s Traffic,Get complete control over your store’s incoming traffic and monitor your rules efficiency.
Protect Yourself From Fraud,Protect your store from fake orders and high return rate regions.
Greet people with messages,Facility to wrap a message along with gift product in the form of message notes which allows to greet people in more nicer way.
Gift wrap at multiple places,App avails the facility to show the gift wrap option on the cart page as well as on the product page.
Shopify Flow automation,"For Plus merchants, automatically add sample products & promo items to drive sales. Automate bundle fulfillment for better 3PL management."
Flexibility for custom orders,"For high end orders you can edit product options and customizations. For wholesale orders, try our advanced search and line item reordering."
Advanced order editing,"For edits you can't make in Shopify like price, billing address & shipping changes. Add discounts, custom options, modify weight + more!"
Improve SEO and Performance,"Improve SEO by optimizing image sizes, alt-text and file names. Better site load speed and SEO -> higher rankings, more traffic and sales."
Compliance with Social Media,"Bulk square, resize, or crop images to fit any social media or sales channel listing -> professional looking listing, and generate more sale"
Watermark and Protect Images,Add watermark to your product and theme images in bulk -> protect your images from being used by your competitors
All-In-One Platform,"Get user-generated content (UGC), influencer marketing, and community management all in one place."
Drive Sales,Connect community-driven content to inspire shoppers and drive conversions.
Scale Content,"Easily find, permission, and publish shoppable social content to any channel."
Automate Daily Workflows,"Automate repetitive tasks such as fraud order detection, vendor notification, hiding out of stock products, etc. -> Increase efficiency"
Schedule Based Tasks,Schedule based tasks such as daily sales reporting; set and forget -> You can get on top of your store performance anywhere anytime
Save Time,Take daily repetitive tasks off your shoulder by handling them automatically -> You can have more time to refine marketing and grow sales
Easily import Amazon products,Find products from Amazon and import them to your Shopify store in just a few clicks. Expand with hundreds of new products within minutes.
Enhance your business image,Choose among multiple pre-designed templates to create Popups and Email Sequences in minutes.
Dropship or Affiliate Income,"Earn money when someone buys a product. Amazon manages shipping, returns, inventory and customer support. Effortless new revenue for you."
Increase your influence,Curate products that complement your brand or grow completely new categories to appeal to wider audiences. Become bigger and more valuable.
Reduce abandoned checkouts,"Create targeted Popups to prevent Exit intent, and Email sequences to bring your customers back to your store."
All services for one price,No subscribers limit. No Popup views limit. All the automations & features included.
Share your amazing products,Why not let your customers spread the word about your products? With WhatShare you can let your customers share your products on Whatsapp.
Drive more targeted traffic,With WhatShare you customers will share and recommend your products to their friends and contacts thus bringing more customers to your shop.
Boost your revenue for free,WhatShare boosts your store visibility and revenue by bringing highly targeted traffic to your site. And it is free!
No Product Limits,"Upload your entire product library immediately, no matter how large"
Automatic Publishing,We'll automatically publish your products for you so that you never have to worry about them expiring
Instant Updates,Instantly update product pricing  - great for running sales!
More purchases,Customers are significantly more likely to make a purchase after Asym is applied to product descriptions.
More sales and revenue,Asymmetrica's Shopify clients receive significant increases in purchases and revenue.
"Easy install, proven results",No coding or template editing needed—installing the Asym app is all it takes to get proven results for your shop.
Abandoned Cart Recovery Push,Automated cart abandonment protector via push notifications (order recovery) to increase sales. Perfect for BFCM (Black Friday Cyber Monday)
Engage w/ smart push marketing,"Send push notification campaigns to bring back your store visitors or upsell more products, at a fraction of the cost of fb retargeting ads."
"Reviews, Wishlist with WebPush","Integrations: Review Push Notifications (Stamped.io, Loox Reviews, Judge.me), Wishlist, Now Back In Stock; Recart & SMS Bump text marketing"
Custom checkbox for your cart,Add checkboxes with custom text to your cart page and let the user confirm your terms or any other conditions.
Easy installation and setup,Easy installation with just one click and a single payment. No recurring fees. Set text and links directly in your Shopify admin interface.
More legal security,Let your user actively confirm that they read your terms or any other conditions.
Insta shop,"Ever wanted to let your followers shop your Insta feed? 

SNPT let's you link your Instagram images and videos with your products."
Turn UGC into Social Proof,"Who better to show off your product than the fans who love it?

Repost 3rd party content with accreditation and make it shoppable."
Shop the look cards,Inspire your customer shopping experience with Shop the Look Cards linking multiple products together. Embed in your blogs and collections.
Build a community,Champ lets you easily add a forum to your existing Shopify store in minutes and enables you to build a community around your brand.
Easy installation,"Champ takes care of your forums without needing you to install your own software, setting up and managing servers, or performing upgrades."
SEO friendly forums,"Champ is served from a subdirectory of your existing Shopify store, adding SEO indexable content to your shop's primary domain."
CollectPlus labels,"No matter how big or small you are, it's now possible to offer CollectPlus returns.  Labels sent to customers automatically."
Delighted Customers,A smooth return process for you and your customers keeps them happy and makes sure they come back to buy more.
Controlled process,Prevent returns that fall outside of your returns window and understand the exact stage each return is at to avoid customer dissatisfaction
Grow List with Email Pop Ups,Build beautiful popups with easy to use targeting & triggers that get people to join your list. Auto-sync contacts to Mailchimp & Klaviyo.
Reduce Cart Abandonment,Use targeted popups w/ exit intent & discounts to improve conversion. Send automated abandoned cart emails to recover more sales.
Email & SMS Marketing,"Drive sales w/ email newsletters and automated emails & texts. Automate order follow ups, cart abandonment, and welcome messages."
Don’t miss out on sales,"Send Email, SMS stock alerts or Push notifications to let customers know when their chosen items are back in stock."
"Email, SMS, Push alerts","Customers who sign up for stock alerts are ready to purchase, and letting them know when to return to your store builds relationships."
Capture valuable data,"Get mobile and email data from customers for marketing, as well as insight into demand so you can manage inventory better."
Your shop’s Instagram gallery,"Pull images from @account and #hashtags to showcase them in shoppable Instagram feed on your homepage, instagram shop page, or product page."
Tags that make it shoppable,Tag products on Instagram photos and make them shoppable anywhere on your site.
Instant Purchases,Convert instantly with a one click add to cart option right from the gallery.
Polish your store design,"Automatically create collections for each vendor and product type, giving each its own image and description"
Improve SEO,Improve your SEO by giving your vendors and types a friendly URL and on-page text
Smarter Collections,Create intelligent collections that combine existing collections
Trustworthy Reviews,"Easily create a beautiful testimonials sliders from your Google, Facebook & Yelp Reviews."
Multiple Review Styles,A great way to build customer confidence with Social Proof and beautiful templates!
SEO,Increase search engine ranking with different testimonials displayed daily!
Increase average order value,Create offers to increase the value of your customer’s cart - great if you have a minimum spend for free delivery or other offers
Upsell / Cross Sell products,"Upsell higher value products, or cross sell accessories based on what your customer has already added to their cart"
Recommend related products,"Use tags to offer customers products relevant to their current selection, increasing the likelihood of them adding more to their cart"
Proven To Boost Store Sales,The most powerful reminder to buy added to all pages with an Add To Cart on any device
Auto 1-Click Install,Automatically add an optimized sticky add to cart button that perfectly matches your theme
Show Animations & Customize,"Now with a wide range of Animations, Sticky Cart is impossible to miss. 
Fully customizable."
See your visitor activities,Someone just left your website without converting. Do you know why? Now you can watch recordings of individual browsing journeys.
See what visitor clicking,"When you know where your visitors are looking and clicking, you'll be able to know exactly where to put your most compelling content."
Track why visitor are dropping,How do you know which stage of your funnel you should optimize if you don’t know where they’re dropping off?
Boost revenue & profitability,Maximize your revenue by selling customizable products in your Shopify store
Gain customer trust,Show customers how their unique product will look before they check out.
Simplify custom orders,Without worrying about writing code.
Limit visitors,Limit access your site to visitors who are accessing the site from a set of specified IP addresses or locations.
Redirect restricted visitors.,Redirect restricted visitors.
No need add shortcode,No need to add any shortcode.
Faster Order Processing,"Streamline your shipping process with the ability to create invoices, picking slips and labels in a matter of seconds."
Easy Configuration,"Create any kind of documents from invoices to packing slips and barcode labels. You can add text, images, barcodes, QR codes and much more."
Unified Brand Identity,Customize your printouts to reflect your existing brand and storefront. No more manual copy-pasting to match your style and preferences.
Use Excel or CSV files for:,"Products, Collections, Customers, Discounts, Draft Orders, Orders, Payouts, Pages, Blogs, Redirects, Activity, Metafields, ..."
Migrate data to Shopify,"All you need to migrate data from your previous e-commerce platform like Magento, Lightspeed, WordPress/WooCommerce, load from Banggood, ..."
Bulk update data,"Bulk update specific fields while keeping existing data intact.
E.g. update Product inventory by the SKU number. Schedule and auto-repeat."
Prove your product is a winner,Display real orders in real time to create buyer validation and social proof!
Increased value of page views,Raise your store conversion rate by showing other customers that have bought products.
Stylish designs,Save time designing by selecting one of our pre-selected styles which already looks great on your store.
INCREASE Your Sales,Laser targeted upsell offers increase your average order value. Offer the most relevant products at the perfect time in the order process.
BOOST Conversion Rate,No popups means no interruptions for your customers. No interruptions means more orders get completed - it's that simple.
Simple setup with NO CODING,"Technical expertise not required! Friendly, expert help is always just an email away - we're here to help you succeed!"
Improve search engine listing,"Markup makes it easier for search engines to display better, more relevant information about your store."
Increase click-through,Better presentation helps with prominence on the listings page making users more likely to visit.
Simple install,"Totally code-free - simply click ‘go’ to install, saving you time and hassle."
"Popups, Bars and Banners","Grow your email list with high converting popups, bars or banners. Trigger popups with exit intent, time on site, or cart abandonment"
Coupons and Offers,Timely popups let you present your customers with tempting offers and coupons just at the right time. You can use these for abandoning users
Personalized Emails,"Send manual or automated emails, create personalized product recommendations, deliver post-purchase engagement campaigns and grow sales"
Scan and Update Quantities,Scan items then update all the quantities on Shopify in one shot! Works with all scanners and beeps on errors. Also see inventory worth!
Identify Inconsistencies,Compare the items scanned with your full inventory to see what items you list but don't have on hand. Also see what barcodes are wrong.
Purchase Orders,Create purchase orders to send to your vendors and also be able to scan and verify when you receive. Can create  new items using CSV import.
User Friendly Website,Display recent viewed products history.
Increase User Engamanet,Increase engagement time of the customer and hence conversion ratio.
Super Easy Setup,Easy to Setup and use. Zero learning curve.
Specify Product Mins and Maxs,"With OrderLogic you can specify minimums and maximums as well as multiple constraints for products, insuring you only sell what you intend."
Set Minimum Orders,You can specify minimum orders as well as maximum orders by price or item quantity limits. Have an MOQ you need to enforce? Now you can.
Extremely Simple Interface,"OrderLogic is laid out in a super user intuitive manner, where the actions and intent just make sense. There is nothing getting in your way."
Create unlimited size guides,Save time by quickly and easily creating as many size guides as you need.
Fully customisable,Size guides will seamlessly match the look and feel of your store.
Easy for customers to buy,Make it simple for your customers to find their required size.
"Points, rewards & referrals","Award loyalty program points for purchases, sign-ups, subscriptions, birthdays, reviews, referrals, social media likes, follows and tags"
VIP loyalty program in minutes,"Build a fully-customized, customer loyalty program to power growth - start awarding points in minutes, no technical expertise required"
Generous free plan,"Start building your loyalty & referrals program today with our free plan, including up to 800 orders per month and unlimited loyalty members"
Full compliance with EU cookie,Ensure you are in full compliance with the EU cookie with just one click!
No more data entry,Automate data processing for order work flows
Responsive and Easy to use!,Cookie banner is device responsive and no other steps required to do app setup!
Customizable cookie banner,Customizable unobtrusive banner with no coding necessary!
Boost Cart Values and Sales,Promote your free shipping offers with progressive messages and a cart goal. Motivate your customers to increase cart values and boost sales
Accurate order processing,"Eliminate re-keying, and avoid costly errors"
No more backlog,Orders sent to your back office in real time
Advanced Targeting,"Display different free shipping offers based on country, pages, device and time period. Optimize your revenue boost from free shipping."
Curated Holiday Themes,Curated bar background images express the holiday and promotion mood to your customers to increase conversions and generate more sales.
Access control for everything.,"Require registration, or a customer tag. Lock products behind a passcode. Create country-specific collections. Give customers secret links."
Simple setup. Auto-installed.,"Mix and match locks and keys however you like - Locksmith lets you be creative about how you protect your shop, and who sees what content."
Support that loves you. :),"We've been building Shopify apps for 9 years, and more than 7000 merchants love what we build and how we support them. Come see why. :)"
Boost product sales,Boost your product sales by answering customer queries upfront and display them on product page
Don't waste FB ads budget,Get higher conversion rates by messaging everyone that comments on your ads.
Organize product help,Get details about customers who has asked question and post reply in responsive layout
MailChimp Integration,MailChimp integration to organize customer related data
Engage more people faster,Send thousands of automated private messages through Facebook Messenger.
Send unlimited messages,The only app with no limits on the numbers of messages you can send monthly.
Easy to Set Up,"Easily customize the emails to fit your brand & colors, select a sending frequency from once a month to twice a week and you're good to go!"
Relevant selection of products,Our automatic algorithm analyzes your store's data and comes up with relevant item suggestions based on your customer's previous purchases.
A measurable effect over time,Get access to real-time reports on the sales you get as a result of the emails. The data will also appear as campaigns in Google Analytics.
Keep your theme up to date,Upgrade to the latest version of your Out of the Sandbox or Pixel Union theme to take advantage of new features & bug fixes.
Preserve theme settings,Automatically move over your current theme settings so that you don’t have to reconfigure them.
Priority Theme Support,Pro subscribers receive priority ticket based support from our Merchant Success Team for any Out of the Sandbox theme questions or issues.
Generate Heat Maps,"See where your customers are most densely congregated, on an interactive map."
Increase Conversion Rates,Six proven scarcity and persuasion modules to instantly increase store’s conversion rate and revenue
Create Targeted Mailing Lists,"Select and export ""hot"" areas to reach out to a certain neighborhood, or narrow down your highest-paying customers."
Save Money on Direct Mail,"Use existing customer data and date filters to organize upcoming direct mail campaigns, and increase ROI."
Save Time,"Don't waste time with multiple apps. Get a countdown timer, social proof, persuasion badges, trust badges and more in just one app."
Make more money,"Awesome support, responsive design and blends in with your design. Takes a few minutes to install and activate."
Unlimited!,"Unlimited stores, locations, offices, or places of interest!"
Send automated emails.,Powerful segmentation to send emails at the right time and turn every  campaign and message  into a personal interaction with your customer.
Easy To Use!,Easily searchable map for customers
Different Plans,Different plans to meet your needs!
Smart email marketing tools.,"Improve your customer conversations throughout their entire journey with automated receipts, abandoned cart emails, and follow-ups."
Collect and leverage reviews.,"Build trust for your brand by collecting and showcasing reviews and photos, then automatically insert positive ones in your email campaigns."
Easy Email & Newsletters,"Send smart emails to get your customers buying!  Cart recovery, abandon cart, welcome email, order follow-up, email series & more!"
Smart Content & Timing,Easily create emails with smart product recommendations to increase sales. Send emails at best time for opens and sales based on data.
Simple Setup & 5-Star Support,Easily create your own beautiful emails with Rare.io! Our team is here to help get you started and optimize your email marketing campaigns.
Focus your efforts and profit,You have a lot of products and a limited amount of time and energy.  Maximize your profit by focusing on what works - your best sellers
Get trends via product reports,You should know exactly which products are popular in your shop.  Powerful reports and insights let you easily stay on top of product trends
Put more money in your bank,Your popular products should outperform other products and can act as social proof.  Promote your bestsellers more to make even more sales
Automation With Chat Bots,Dramatically reduce support time using a Helper Chat Bot™ to automatically respond to common visitor questions using the power of A.I.
iPhone & Android Mobile Apps,Chat with customers from anywhere in the world and receive push notifications right to your phone when customers have questions.
See Visitors in Real time,"Know exactly who is on your website, what webpage they're visiting, where they're located, and request chats with them right from the app."
Send Orders to many vendors,Autofulfill will identify & send new orders instantly to multiple vendors. No more manual spreadsheets emailed to various vendors.
Auto-Mark orders as fulfilled,"When Supplier updates tracking number, the order is marked as fulfilled automatically. Fulfill orders in bulk using Excel file."
Automates Dropship operations,Autofulfill has connected hundreds of Dropship Sellers & Suppliers. Send Order information by Email or Packing slip. Multi-location support.
Send smarter email,"Send relevant email campaigns to the right customers. Segment by engagement, demographics, purchase history, and browsing behavior."
Easy automations,"With simple set-up for abandoned cart, browse abandonment, and winback email journeys, Hive configures the basics for you."
Segmentation made simple,"Segment by purchase history, engagement, and demographics, making it easy to organize your list, any way you want, without increased costs."
Relevant Related Products,Our algorithm combines dozens of attributes to come up with smarter related products that make sense to your customers and improve over time
We Fit your Theme Perfectly,"Inserting and customizing it to fit your template is easy, but if you have no time to do it yourself we'll do it for you free of charge!"
Visible Effects on your Sales,"Recomatic drives sales, and our dashboard lets you monitor purchases you got as a result of our product recommendations to your customers."
Customers can Compare Price,Customers can compare prices from other stores  increasing your sale if  selling the same product at higher price than you.
360° printing,"Put graphics everywhere and anywhere for a single fixed price – front, back, sleeves, hood – you name it, it’s included."
Make Money through Affiliates,Increase sale with affiliates and price comparison.
Make a Price Comparison Store,Convert  your store into a price comparison store  and make money through affiliate marketing.
Big brand retail quality,"We’ve been running customization programs for Reebok, Nike, and Timbuk2 for over 15 years. Now we’re bringing big brand quality to you."
Easy to use,"You’ll be up and selling in minutes! Browser-based 3D design tool. High-res, auto-generated product images. Automated order processing."
Ambassador Accounts,"Ambassadors create accounts on your website, where they can complete challenges that will earn them points."
"Save Time, Stop Chargebacks!",No need to sort through orders in search of fraud anymore! Fraud Scanner does it automatically for you.
Brand Awareness,"Easily promote your brand, or products by giving your ambassadors challenges based around Instagram, Facebook, Twitter, and more."
Find Your Best Ambassadors,"With this system, easily track which ambassadors are promoting your brand the most."
Stop losing money to fraud!,Decrease chargeback costs related to fraud. Block spam and fraud by stopping scammers immediately.
"Stop Scams, Spam and fraud!","Fraud is a common occurrence for ecom stores, stop scammers from placing orders on your store and avoid chargebacks."
